cve,repo,label,commit_id,grit_head1,grit_head2,grit,grit_max,path,jaccard,bm25,reserve_time_diff,publish_time_diff
CVE-2018-19289,xCss@@Valine,0,581d977c551b5422c46f7558cbd1127caa19c88a,0.5726277969812255,0.6326075781815276,0.5809099656974754,0.6040879698151383,0.0,0.0,0.0042812046038663,0.0026595744680851,0.0026595744680851
CVE-2018-19289,xCss@@Valine,0,58d1ec809d2a35f22410121f2153578e4d48e078,0.620992449577822,0.620992449577822,0.6219891248096887,0.620992449577822,0.0,0.0,0.0083333333333333,0.0023255813953488,0.0023255813953488
CVE-2018-19289,xCss@@Valine,0,f61ef171a6c12eec2152381f957c805d01c8b09f,0.5787153659963857,0.643148059513216,0.5743449850776998,0.6241774804377505,0.0,0.0,0.025504439063761,0.0046511627906976,0.0046511627906976
CVE-2018-19289,xCss@@Valine,0,ab51c31c57e9cc0025cb03e0a80ab4b11f2345c6,0.6198471564148895,0.6067166929233393,0.5633631509138791,0.6198471564148895,0.0,0.0,0.0026544401544401,0.002283105022831,0.002283105022831
CVE-2018-19289,xCss@@Valine,0,3edc8a6a1c96c54a3a9f102bde3f1b8b856b4f42,0.5756020385726686,0.6332351232754223,0.5491928523482552,0.6185455136089801,0.0,0.0,0.0047937997962217,0.0028011204481792,0.0028011204481792
CVE-2018-19289,xCss@@Valine,0,fbb5f9e8b70cd7a7cadee19781e1f67803559959,0.5410100508716061,0.5410100508716061,0.5296957991317233,0.5410100508716061,0.0,0.0,0.009758123118447,0.0344827586206896,0.0344827586206896
CVE-2018-19289,xCss@@Valine,0,7ca56c32a28b45441c2b0f443aa88b5a9f571b80,0.552448724609911,0.6180650099001699,0.5283678009393844,0.6210744949146392,0.0,0.0,0.0038590948785123,0.003012048192771,0.003012048192771
CVE-2018-19289,xCss@@Valine,0,53d9f0f16c8d310ad0b2d3cdd89592de5ecaa318,0.5434242129156936,0.555890931706773,0.5003272538656469,0.5546500438595274,0.0,0.0,0.003695108195361,0.0070921985815602,0.0070921985815602
CVE-2018-19289,xCss@@Valine,0,be87148b69edc56e929c99ac2e72c12a1928b3a5,0.5617501642068412,0.5617501642068412,0.5709393456449819,0.5617501642068412,0.0,0.0,0.0030268199233716,0.005524861878453,0.005524861878453
CVE-2018-19289,xCss@@Valine,0,62f5ff7b0222d4ddeb0b08bb8b03c70c863c6fcc,0.5923252117264861,0.5919158252623146,0.5558007303505623,0.5923252117264861,0.0,0.0,0.0092693195708271,0.0084033613445378,0.0084033613445378
CVE-2018-19289,xCss@@Valine,0,6812ad04239117cd822feb3884598b6b5e9afc91,0.4698729948458178,0.4698729948458178,0.4751125528323121,0.4698729948458178,0.0,0.0,0.0097277091032666,0.0333333333333333,0.0333333333333333
CVE-2018-19289,xCss@@Valine,0,b3cc3aaa14bba04e922471cae91700cf552d530b,0.6557556864918868,0.665094856528902,0.6283856009515287,0.6765694040806525,0.0,0.0,0.0084411601483774,0.0023201856148491,0.0023201856148491
CVE-2018-19289,xCss@@Valine,0,297f4e2b964ba2b653cad454c62e550b0602dafb,0.6023026352976889,0.6460068020934112,0.6299556229178337,0.6040074543089149,0.0,0.0,0.0067855424998282,0.0046082949308755,0.0046082949308755
CVE-2018-19289,xCss@@Valine,0,93c547757826dc628e204dfe73a8e8c782dfd524,0.5793174073795178,0.5793174073795178,0.5977483596304821,0.5793174073795178,0.0,0.0,0.0024439954215235,0.0036231884057971,0.0036231884057971
CVE-2018-19289,xCss@@Valine,0,e7073971b9e3c09cd6b2b6c5d60356953e456ad4,0.6034009594070442,0.5956213225812924,0.5512906054868314,0.6073716080943155,0.0,0.0,0.0025936798263771,0.0022675736961451,0.0022675736961451
CVE-2018-19289,xCss@@Valine,0,7b024401c5407bf25aced1759abb37a733bbfe1e,0.5921523623674658,0.5921523623674658,0.5924487473380116,0.5921523623674658,0.0,0.0,0.0020398572723718,0.0025062656641604,0.0025062656641604
CVE-2018-19289,xCss@@Valine,0,955201420e8c457c83b8bfa5165dae521b4168da,0.6321901187158901,0.6321901187158901,0.6272160695916736,0.6321901187158901,0.0,0.0,0.0091967329088687,0.0075187969924812,0.0075187969924812
CVE-2018-19289,xCss@@Valine,0,b6ee70f9f69410a4475436b4447c367568bb276b,0.6286314260532692,0.6306226738136647,0.5637118182019056,0.6340032267596966,0.0,0.0,0.0039485667721215,0.0024509803921568,0.0024509803921568
CVE-2018-19289,xCss@@Valine,0,2a16e821387af6b6dfb4817ef99cdccd1862d046,0.5105067168392015,0.5105067168392015,0.510457342874578,0.5105067168392015,0.0,0.0,0.0107562652472832,0.0357142857142857,0.0357142857142857
CVE-2018-19289,xCss@@Valine,0,8777cc2320f717cec79b8a43791c636c601784eb,0.5164477653087637,0.5776815768448291,0.5488233543897745,0.5737236709667923,0.0,0.0,0.0061155913978494,0.00625,0.00625
CVE-2018-19289,xCss@@Valine,0,054b6cfb44c85da5bd3a2cc92955964f55153219,0.4837963688728938,0.4837963688728938,0.4915821455206256,0.4837963688728938,0.0,0.0,0.0069032136462161,0.0121951219512195,0.0121951219512195
CVE-2018-19289,xCss@@Valine,0,0b21fccecce8c57799ae86198091022f39477517,0.5403280906729666,0.5536600404525174,0.5351711738650533,0.6076212043790853,0.0,0.0,0.0037099781997741,0.0070422535211267,0.0070422535211267
CVE-2018-19289,xCss@@Valine,0,424198f436b8862ca96ae76f62522d27c1bd87e0,0.6081738311034132,0.6081738311034132,0.6054801764132537,0.6081738311034132,0.0,0.0,0.0028168909815069,0.0049504950495049,0.0049504950495049
CVE-2018-19289,xCss@@Valine,0,87da8204db50194c338f6929166f80f41ca87222,0.5944452570611497,0.6087050575300068,0.5802344373634261,0.6139167321792953,0.0,0.0,0.015333850931677,0.0175438596491228,0.0175438596491228
CVE-2018-19289,xCss@@Valine,0,81697eb7d00557d6dc3bf6e5c8860f1ab0b8f34e,0.6359349389898702,0.6315252067806337,0.632367112956075,0.6359349389898702,0.0,0.0,0.0059808612440191,0.0067567567567567,0.0067567567567567
CVE-2018-19289,xCss@@Valine,0,9d9392ba0599076220fdba870ea60a70fdd0cf5a,0.5704601949564911,0.5704601949564911,0.5661787641616584,0.5704601949564911,0.0,0.0,0.0075315351583467,0.024390243902439,0.024390243902439
CVE-2018-19289,xCss@@Valine,0,96b1ca85b48ca7f55f218d14f9cbd2aab72125e2,0.5144260130059866,0.5144260130059866,0.5326769724410177,0.5144260130059866,0.0,0.0,0.0170999060444722,0.0625,0.0625
CVE-2018-19289,xCss@@Valine,0,84312e1026279611e75187609a19620637eb5d01,0.5783001286348851,0.577680853467766,0.5578566023933536,0.6337320949562888,0.0,0.0,0.0268939393939393,0.0909090909090909,0.0909090909090909
CVE-2018-19289,xCss@@Valine,0,ae38c99357e9567bc6af37b927512c5e8c424e17,0.6223875553354747,0.6223875553354747,0.6290458918570547,0.6223875553354747,0.0,0.0,0.0041167434715821,0.0037037037037037,0.0037037037037037
CVE-2018-19289,xCss@@Valine,0,d66cb29f1545032be55a47248c0373d0c14bc946,0.5044000297309985,0.513349887746108,0.5293546338321917,0.5163498622527658,0.0,0.0,0.0117694805194805,0.0344827586206896,0.0344827586206896
CVE-2018-19289,xCss@@Valine,0,ec3e111f8f59cf1abe29934324bfad8b90526f06,0.6285976275817992,0.6285976275817992,0.6261640403103623,0.628597627581799,0.0,0.0,0.002819248504771,0.0027247956403269,0.0027247956403269
CVE-2018-19289,xCss@@Valine,0,d96a11d7c7543d077618605e20cc756b73a4ab09,0.525306347946951,0.5105806326496843,0.5126408194146397,0.525306347946951,0.0,0.0,0.0132433356117566,0.0434782608695652,0.0434782608695652
CVE-2018-19289,xCss@@Valine,0,586ba8d6c2e96768d9e621157695a77545e736fe,0.6250342095017976,0.6652972756017559,0.6201431207480073,0.6691650061945438,0.0,0.0,0.0370766835344492,0.0034843205574912,0.0034843205574912
CVE-2018-19289,xCss@@Valine,0,1d0c1d6988ccaea19f6d4aded0a8d90c4f0c775a,0.0,0.0,0.57037409088096,0.0,0.0,0.0,0.0027463131686229,0.0050251256281407,0.0050251256281407
CVE-2018-19289,xCss@@Valine,0,13785c22898231cf38c6f9e7ddcaf54dcf056d5c,0.5725520448298071,0.5770905342671436,0.5553038768797165,0.658964427971003,0.0,0.0,0.1381578947368421,0.3333333333333333,0.3333333333333333
CVE-2018-19289,xCss@@Valine,0,d7e7267ee9f48b006ca919b9139291a7bc098e60,0.5115192021768065,0.593058459644019,0.4883528967279146,0.6062491716603267,0.0,0.0,0.2685185185185185,0.5,0.5
CVE-2018-19289,xCss@@Valine,1,32d4d5e68df804f0eabb1a2bebbbf9459e31c2b7,0.5681840916208852,0.5762321627878955,0.5542506209590427,0.6437436991006735,0.0,0.0,0.5135135135135136,1.0,1.0
CVE-2018-19289,xCss@@Valine,0,16eb10fb790fa2f958a3f03ddb387604883cb6bc,0.5647677166484303,0.5647677166484303,0.5861110627166372,0.5647677166484303,0.0,0.0,0.0028741638795986,0.0045662100456621,0.0045662100456621
CVE-2018-19289,xCss@@Valine,0,836473be7f05e8b002cf74b0070a06d8965fdfed,0.5788723982351673,0.5433249766659373,0.5579767075096609,0.6299001971322669,0.0,0.0,0.0050012227928588,0.0064516129032258,0.0064516129032258
CVE-2018-19289,xCss@@Valine,0,75b028cad73a0fcd02d265bf29024c817f5e5afd,0.5757486999206771,0.6491208329032327,0.5778618662029988,0.6233508330229941,0.0,0.0,0.0059420846947274,0.0061728395061728,0.0061728395061728
CVE-2018-19289,xCss@@Valine,0,c2c2a7cd4bc1a0eecbf8368308529f56525b3352,0.5835126136983724,0.5835126136983724,0.5781981773679631,0.5835126136983724,0.0,0.0,0.0025908247837196,0.0040650406504065,0.0040650406504065
CVE-2018-19289,xCss@@Valine,0,687421bb9d2c640a330981c1ceefe8a42993c673,0.0,0.0,0.5918786230920385,0.0,0.0,0.0,0.0023960558932485,0.0037174721189591,0.0037174721189591
CVE-2018-19289,xCss@@Valine,0,e3d76795e6724814b0d63188fc751e134fc61dda,0.5841096363084455,0.5738839064745548,0.5959198624497611,0.5841096363084455,0.0,0.0,0.0032742914979757,0.0059880239520958,0.0059880239520958
CVE-2018-19289,xCss@@Valine,0,d18f22db2fd91abca439a7e435153bd3c64c2e1d,0.5910103859527893,0.5789130345718031,0.5977053481099329,0.5910103859527893,0.0,0.0,0.0032310097771444,0.005813953488372,0.005813953488372
CVE-2018-19289,xCss@@Valine,0,7673607ea542108185918612cb15b2c28b7ea77d,0.4578770705012338,0.4578770705012338,0.4665211822172802,0.4578770705012338,0.0,0.0,0.0042271170884958,0.0053763440860215,0.0053763440860215
CVE-2018-19289,xCss@@Valine,0,9876cdd26e68dd213414c4396530ec144b6f3c84,0.5743314555924789,0.6225435063820939,0.5512703547881148,0.5993840601694842,0.0,0.0,0.0036299682599838,0.0030864197530864,0.0030864197530864
CVE-2018-19289,xCss@@Valine,0,206e4df42d719439d71217be8c90025a0342f289,0.6288107889944343,0.6288107889944343,0.6201787862944296,0.6288107889944343,0.0,0.0,0.0241517741517741,0.003690036900369,0.003690036900369
CVE-2018-19289,xCss@@Valine,0,f1feafff6303abd5c778fb525429ded867048c84,0.6284746323005377,0.6284746323005377,0.6270970695219937,0.6284746323005377,0.0,0.0,0.0030192230810234,0.0056818181818181,0.0056818181818181
CVE-2018-19289,xCss@@Valine,0,7fb4a659541947cf8101511d493b7fe291c0c58f,0.5703968615480628,0.5703968615480628,0.5324500231554066,0.5703968615480628,0.0,0.0,0.0031790259090611,0.0028328611898017,0.0028328611898017
CVE-2018-19289,xCss@@Valine,0,1ac47e9196a03b35b1dc709e27f0525c7d60f98c,0.552950337373125,0.5627714561099344,0.5560991866563154,0.6431595410503994,0.0,0.0,0.0099888360068159,0.032258064516129,0.032258064516129
CVE-2018-19289,xCss@@Valine,0,090b988c415d8f334e8a9261f0206a9128112f55,0.6339986185959711,0.6782110490417506,0.6197057789876874,0.6545664721682436,0.0,0.0,0.0099384564204923,0.0114942528735632,0.0114942528735632
CVE-2018-19289,xCss@@Valine,0,9cb817e960a4b4ab464f1cae06e216e8b9898047,0.5677157170422021,0.6375573233826739,0.5508308129859741,0.6213908413844116,0.0,0.0,0.0054571778594498,0.0060240963855421,0.0060240963855421
CVE-2018-19289,xCss@@Valine,0,42436b56709abf089269757f75d8dc40645a961f,0.495835181433668,0.495835181433668,0.5109996904011055,0.495835181433668,0.0,0.0,0.0063548176672348,0.0212765957446808,0.0212765957446808
CVE-2018-19289,xCss@@Valine,0,6cd4c1f991d07787fd3dbae07811050e2e227596,0.626123362249429,0.626123362249429,0.6318821997907473,0.626123362249429,0.0,0.0,0.0028200703877406,0.002710027100271,0.002710027100271
CVE-2018-19289,xCss@@Valine,0,c2fdc1864a616cc55f275d090f38795e75cc56e5,0.5139936636475978,0.5139936636475978,0.5130298323194507,0.5139936636475978,0.0,0.0,0.0027726715686274,0.0032894736842105,0.0032894736842105
CVE-2018-19289,xCss@@Valine,0,0898f5fe12df72fc325a7c7df8d2a31a423901fa,0.5900044961344959,0.5882420428614696,0.5303957782215716,0.5900044961344959,0.0,0.0,0.0035391627006533,0.0023474178403755,0.0023474178403755
CVE-2018-19289,xCss@@Valine,0,252bf6915afb0f582e41f7a646c2891adf2a9853,0.0,0.0,0.594732448441412,0.0,0.0,0.0,0.0086321573163678,0.0303030303030303,0.0303030303030303
CVE-2018-19289,xCss@@Valine,0,b8f62a1e4417a57f7968d2faa65412b4ca8d6166,0.5879091510995774,0.5865688866015395,0.5609989194931684,0.5973419338905557,0.0,0.0,0.0054616886950992,0.0161290322580645,0.0161290322580645
CVE-2018-19289,xCss@@Valine,0,c1ab4f9939a77395f53fd341d56eb6fe89cde1e2,0.5855406367590538,0.5855406367590538,0.5711858808560207,0.5855406367590538,0.0,0.0,0.0048721355805767,0.0063694267515923,0.0063694267515923
CVE-2018-19289,xCss@@Valine,0,2529c49b26040280609dc5e2f737aa5d25be34c7,0.632532491050891,0.6335011172598343,0.6074821555192665,0.632532491050891,0.0,0.0,0.0160714285714285,0.0454545454545454,0.0454545454545454
CVE-2018-19289,xCss@@Valine,0,c3c200cf42ab2518188530759506fc0326a0bce9,0.5321983655786121,0.5888761272321176,0.5265325732057011,0.5582380394379216,0.0,0.0,0.0035935703214839,0.0038610038610038,0.0038610038610038
CVE-2018-19289,xCss@@Valine,0,6ca178754a8ec9ad33961c30af7e28f4c959ea36,0.5315449996276909,0.6430305255012421,0.5948870773985975,0.6258381214369709,0.0,0.0,0.0274731968810916,0.1,0.1
CVE-2018-19289,xCss@@Valine,0,23a08fb88f6803e3b5e9b28f4ec9b03c37c954d6,0.5732161473206641,0.6309347652594761,0.5522279182764384,0.6264668788895582,0.0,0.0,0.0567574786324786,0.0029761904761904,0.0029761904761904
CVE-2018-19289,xCss@@Valine,0,d14b24b039daf2f504c11230c40fb6560fe96fe5,0.5637982249148255,0.5637982249148255,0.5887032056923663,0.5637982249148255,0.0,0.0,0.0751050420168067,0.0144927536231884,0.0144927536231884
CVE-2018-19289,xCss@@Valine,0,4526b14f9eef0802aeea9f04aaf5b9b59a362579,0.6207079276448184,0.6197354851830269,0.5894553031051368,0.6207079276448184,0.0,0.0,0.0210752688172043,0.0769230769230769,0.0769230769230769
CVE-2018-19289,xCss@@Valine,0,8e19d20575d18e7fe20d981473ea32aa5a9fe06e,0.5738045087376336,0.5766597655041266,0.5505740556801197,0.6428230218059114,0.0,0.0,0.009735069087587,0.03125,0.03125
CVE-2018-19289,xCss@@Valine,0,6fde500a9574c4e3a93d9f372706db19da520def,0.5936587034804828,0.5936587034804828,0.6170798221848923,0.5936587034804828,0.0,0.0,0.0020845986984815,0.0026246719160104,0.0026246719160104
CVE-2018-19289,xCss@@Valine,0,4426a9867d31cf6d87eb9b8cb06b415122442942,0.6217873680657199,0.6259231889313759,0.5620518702246471,0.6577999523584435,0.0,0.0,0.0061165928312525,0.0033112582781456,0.0033112582781456
CVE-2018-19289,xCss@@Valine,0,beeaeecc7959ea28032ca4625b796ead71c9e992,0.6364411627975974,0.6368751059442495,0.6060966052348408,0.6532048059021204,0.0,0.0,0.0498793242156074,0.1666666666666666,0.1666666666666666
CVE-2018-19289,xCss@@Valine,0,b307a265ee7fae9cfbe903c9a42c7263f4ebd513,0.5960996069476363,0.658670363107505,0.6166935914694869,0.6545164603529258,0.0,0.0,0.0149486426999266,0.0169491525423728,0.0169491525423728
CVE-2018-19289,xCss@@Valine,0,d26522f509623fdd1c92cb386d0a9492bdd20778,0.5818475953538516,0.5794541075720903,0.5578024215588042,0.6566773554005855,0.0,0.0,0.0547169811320754,0.1666666666666666,0.1666666666666666
CVE-2018-19289,xCss@@Valine,0,5906efca7072383691267ceee454a89e31f4d35c,0.5279336582052407,0.5843517932459226,0.5477286338484888,0.5733083739351659,0.0,0.0,0.0042634580609264,0.0026666666666666,0.0026666666666666
CVE-2018-19289,xCss@@Valine,0,788cb9def550d0db623a9d813cba00a97c0337d4,0.5139892795800907,0.5051061587934595,0.5133349291985422,0.5139892795800907,0.0,0.0,0.0076647097195042,0.0232558139534883,0.0232558139534883
CVE-2018-19289,xCss@@Valine,0,dc18dca152c21bb1cf543aea32694dd6664a228a,0.5232535326758001,0.5232535326758001,0.5116743143423741,0.5232535326758001,0.0,0.0,0.0048781631839395,0.0065359477124183,0.0065359477124183
CVE-2018-19289,xCss@@Valine,0,8e298957356c7f870f7b14f51f99239a70be8b71,0.5743866460126394,0.6368889043554431,0.5514872321062757,0.6122846325627795,0.0,0.0,0.0052720425918711,0.0057142857142857,0.0057142857142857
CVE-2018-19289,xCss@@Valine,0,4e4693a358a9d4a16ca5c7b8e962d7f281590bd8,0.558514603777639,0.5647694330131613,0.5601245188199891,0.6258668755762979,0.0,0.0,0.0082665561388965,0.0256410256410256,0.0256410256410256
CVE-2018-19289,xCss@@Valine,0,63093c5349e62e0faf80bc08c9dcf439c16eb70b,0.0,0.0,0.5162506897371827,0.0,0.0,0.0,0.0042902841372389,0.0133333333333333,0.0133333333333333
CVE-2018-19289,xCss@@Valine,0,3e340d6e2a9f25c2781c9679c80e944390b2d29d,0.5906649309777041,0.5906649309777041,0.5980719945440355,0.5906649309777041,0.0,0.0,0.002778111034462,0.0043859649122807,0.0043859649122807
CVE-2018-19289,xCss@@Valine,0,94ff91d2439825b4895a7f01f366c4eda02510c4,0.563004256280981,0.563004256280981,0.5658299971487549,0.563004256280981,0.0,0.0,0.0025835866261398,0.0040160642570281,0.0040160642570281
CVE-2018-19289,xCss@@Valine,0,643f775fe1fb25f8b2f60c61d216202bbe86bcc9,0.6350045510974456,0.6419785968591526,0.6279346769694617,0.6350045510974456,0.0,0.0,0.2517123287671233,0.0047169811320754,0.0047169811320754
CVE-2018-19289,xCss@@Valine,0,44d4576c1d00fa3ff884883d567210c4525fb991,0.5532140530352062,0.5777141472731662,0.5453775305664914,0.5532140530352062,0.0,0.0,0.0037418265657087,0.0032154340836012,0.0032154340836012
CVE-2018-19289,xCss@@Valine,0,624ca39a373726436c55abf1393f56554de76778,0.6126802562226104,0.601520257603815,0.5583308188243343,0.6126802562226104,0.0,0.0,0.0026412434857948,0.0022779043280182,0.0022779043280182
CVE-2018-19289,xCss@@Valine,0,057ef1ced02af751e1568ded28397703b2964437,0.5163481795054679,0.5092999148014782,0.506180145922615,0.5163481795054679,0.0,0.0,0.0191001153698243,0.0666666666666666,0.0666666666666666
CVE-2018-19289,xCss@@Valine,0,7b74da58848acaa2efb9e6544ba09dd03f847d37,0.5987159163269962,0.6254965346708474,0.5974932584262461,0.5987159163269962,0.0,0.0,0.0043671453363083,0.0066225165562913,0.0066225165562913
CVE-2018-19289,xCss@@Valine,0,fd2bf030bfabf0b2e9a5023805ab306d8e3de84b,0.5176845495331182,0.6392905089289969,0.4893711703388673,0.6461516081209703,0.0,0.0,0.0161038961038961,0.0555555555555555,0.0555555555555555
CVE-2018-19289,xCss@@Valine,0,9dabd2808603e08f72dacc64fae2fbf46f2a8bbb,0.6049980675291506,0.6408834844222551,0.6296078294574077,0.6216062503212957,0.0,0.0,0.0042938396218857,0.0109890109890109,0.0109890109890109
CVE-2018-19289,xCss@@Valine,0,2ff331658f09c438140e28c8f7aa79b120690970,0.4825955256545362,0.4825955256545362,0.5053269626847563,0.4825955256545362,0.0,0.0,0.0064466288393404,0.0204081632653061,0.0204081632653061
CVE-2018-19289,xCss@@Valine,0,916abf4a1403b0ead58f9568a5cc36a3f4615bb8,0.6316242521443531,0.6315684709103682,0.5609869660204961,0.6316242521443531,0.0,0.0,0.0038268627650781,0.0023866348448687,0.0023866348448687
CVE-2018-19289,xCss@@Valine,0,29c594bd8c5710f7fa1427295222a1bc35a0581c,0.6091589283576717,0.6091589283576717,0.6246039589075503,0.6091589283576717,0.0,0.0,0.0027759585615622,0.0044642857142857,0.0044642857142857
CVE-2018-19289,xCss@@Valine,0,07993ff5ca214c3ed0139fb96e93b805ce2f20f9,0.5875499511799355,0.5873396864117868,0.5369511584941072,0.5875499511799355,0.0,0.0,0.0087256493506493,0.0069444444444444,0.0069444444444444
CVE-2018-19289,xCss@@Valine,0,01e95b1bafebbb9ac9b4c208156dacc78180d65a,0.6043926784809399,0.6043926784809399,0.6056480029514988,0.6043926784809399,0.0,0.0,0.0022273482649998,0.0027397260273972,0.0027397260273972
CVE-2018-19289,xCss@@Valine,0,4120c512dcfc9e18b3836df5781ca31d1af9ac14,0.5736319571307963,0.6474570754527855,0.5513941442216215,0.6425612764307372,0.0,0.0,0.0070682120463613,0.0050761421319796,0.0050761421319796
CVE-2018-19289,xCss@@Valine,0,07e4ea6b532479ef672c8233ecf442f8603b3c47,0.6202697388924282,0.6071502384031067,0.5629194600230061,0.6202697388924282,0.0,0.0,0.0026506196718962,0.0022883295194508,0.0022883295194508
CVE-2018-19289,xCss@@Valine,0,750021498c86fa628cd1b8846413881d1174346e,0.564349326775285,0.5797567909535177,0.5747333929424585,0.6057421271621024,0.0,0.0,0.0080256312650678,0.0138888888888888,0.0138888888888888
CVE-2018-19289,xCss@@Valine,0,68d1842bbd7008ae10677b8afcd303bfefb1a80e,0.546620843780038,0.546620843780038,0.5469443324996364,0.546620843780038,0.0,0.0,0.0034153267585095,0.0079365079365079,0.0079365079365079
CVE-2018-19289,xCss@@Valine,0,a670b1ebe60eb991e824485d04fb671c9f46b9b3,0.6180953280735474,0.626304657295222,0.6047381975675395,0.6569806871847401,0.0,0.0,0.0183179723502304,0.0158730158730158,0.0158730158730158
CVE-2018-19289,xCss@@Valine,0,6c812782d276f66f185e87aeeb1edd7460cf24a6,0.0,0.0,0.5583110184309095,0.0,0.0,0.0,0.00275094210346,0.005050505050505,0.005050505050505
CVE-2018-19289,xCss@@Valine,0,8062c94a0e178c6527460e4516d0e2816f672337,0.594587908561037,0.5911020738783279,0.6156360065821547,0.594587908561037,0.0,0.0,0.0051695758032989,0.0163934426229508,0.0163934426229508
CVE-2018-19289,xCss@@Valine,0,d3a043cd4dd2e7735e49c752948fc0edbf33b684,0.5756034548838033,0.5652595000450726,0.554939795080026,0.6425057067815402,0.0,0.0,0.0154365904365904,0.0526315789473684,0.0526315789473684
CVE-2018-19289,xCss@@Valine,0,142aa78b0a0ce7683a00a1f343ac45ee0dd66747,0.5803098556005755,0.5803098556005755,0.5868324061788581,0.5803098556005755,0.0,0.0,0.0217006802721088,0.0046728971962616,0.0046728971962616
CVE-2018-19289,xCss@@Valine,0,da526f2276b6b1fe72e9b589fb17ca9cddf07479,0.5243489144548401,0.5243489144548401,0.5267891827629705,0.5243489144548401,0.0,0.0,0.0021653398201385,0.0022123893805309,0.0022123893805309
CVE-2018-19289,xCss@@Valine,0,2392c7c75e2aad7568f9190125bf3c514001cbfb,0.5712659014167095,0.5712659014167095,0.5739930047376642,0.5712659014167095,0.0,0.0,0.002137122525317,0.0026881720430107,0.0026881720430107
CVE-2018-19289,xCss@@Valine,0,a13bb5f1d95e0c84cf405f8ddcac0ef5f266a0aa,0.629210432371764,0.6300459008952495,0.5605700882723859,0.629210432371764,0.0,0.0,0.0039085033493048,0.0024330900243309,0.0024330900243309
CVE-2018-19289,xCss@@Valine,0,c2f45a7b84a70bf69feeba891401979ef5c8114e,0.5694281363747274,0.5552746589804272,0.5495647227666226,0.6304035162291315,0.0,0.0,0.0093551170063625,0.0294117647058823,0.0294117647058823
CVE-2018-19289,xCss@@Valine,0,b66cef60644e33db9e0e52f7e881f5d91dfcc820,0.6295433734882314,0.6308523252716132,0.5536887807569509,0.6295433734882314,0.0,0.0,0.0040674846625766,0.0023809523809523,0.0023809523809523
CVE-2018-19289,xCss@@Valine,0,6f381ecb00bf039cf62a8ec4b7278bf8d9bbc038,0.6139249662234842,0.6035040032816217,0.5450432020910613,0.6287521490683158,0.0,0.0,0.0287141073657927,0.0022026431718061,0.0022026431718061
CVE-2018-19289,xCss@@Valine,0,c624e1130275cd6ff0e1a859db575085e70b9c46,0.5655763320849247,0.5692573001426149,0.5638635357157659,0.5765046614849514,0.0,0.0,0.0038288288288288,0.0095238095238095,0.0095238095238095
CVE-2018-19289,xCss@@Valine,0,8e2ed4256c2822a95e333d4cecf081711063dd16,0.596192371753852,0.596192371753852,0.6094928079822015,0.596192371753852,0.0,0.0,0.0021045037708458,0.0026109660574412,0.0026109660574412
CVE-2018-19289,xCss@@Valine,0,16b1afae5a6d8d6db30c83a3e7d06867668c4ea4,0.5749723335441194,0.5747160107111879,0.561227757394757,0.6467781299175529,0.0,0.0,0.0116315136476426,0.037037037037037,0.037037037037037
CVE-2018-19289,xCss@@Valine,0,033666ab68bcc0e2a37c2b977b679912c1053cec,0.5136749148675315,0.5370770306641034,0.5018943277338896,0.5430321381066996,0.0,0.0,0.0049007974178849,0.0067114093959731,0.0067114093959731
CVE-2018-19289,xCss@@Valine,0,74c47ce2938ee5d7861daf7a2b4a94fe188641a6,0.6502104720791061,0.6502104720791061,0.6372985111063947,0.6502104720791061,0.0,0.0,0.0075434825092827,0.004524886877828,0.004524886877828
CVE-2018-19289,xCss@@Valine,0,1e0fb40eca23cbd29382cac0aded70e2b44ddd8b,0.576649533541302,0.5773715676383904,0.5556708653255897,0.6472405886621532,0.0,0.0,0.0227417302798982,0.0769230769230769,0.0769230769230769
CVE-2018-19289,xCss@@Valine,0,f6824229845ebc0861e6f9762f9f48ded83495b7,0.629238778114516,0.631079619836921,0.5608863816839391,0.6491141195919035,0.0,0.0,0.0039232369067876,0.0024271844660194,0.0024271844660194
CVE-2018-19289,xCss@@Valine,0,091342151204d2a1bb780b2cef7c3779afc7f896,0.5669530466915768,0.6344741673519555,0.6197280393253596,0.6169796314115871,0.0,0.0,0.012971353405437,0.0043290043290043,0.0043290043290043
CVE-2018-19289,xCss@@Valine,0,71dd5cccffc6049e91e74175a46852d02a55631f,0.5156599840040342,0.5071750107944932,0.5084152979122663,0.5156599840040342,0.0,0.0,0.0312567831560668,0.1111111111111111,0.1111111111111111
CVE-2018-19289,xCss@@Valine,0,53976d14b0d16c53c3d02ee38b356e538006b70b,0.6270200587517193,0.6270200587517193,0.645160987571531,0.6270200587517193,0.0,0.0,0.0028431372549019,0.0045454545454545,0.0045454545454545
CVE-2018-19289,xCss@@Valine,0,e97c6413cbe39ca6d8e1a45398988a6ab4d05d5c,0.5952481709702593,0.5952481709702593,0.5964521651488799,0.5952481709702593,0.0,0.0,0.0029495413560858,0.0056497175141242,0.0056497175141242
CVE-2018-19289,xCss@@Valine,0,0f1ad539f2aa4bb77212b408a3f56ab99c902b5f,0.5747053344897777,0.5789648466841519,0.5450930594786787,0.6265266764661561,0.0,0.0,0.0040440951623753,0.0085470085470085,0.0085470085470085
